Channel	Sampling Rate	Low Pass	High Pass	Notes
1	16384	N/A	N/A	
2	16384	N/A	N/A	
3	16384	N/A	N/A	
4	16384	N/A	N/A	
5	16384	N/A	N/A	
6	16384	N/A	N/A	
7	16384	N/A	N/A	
8	16384	N/A	N/A	
9	16384	N/A	N/A	
10	16384	N/A	N/A	
11	16384	N/A	N/A	
12	16384	N/A	N/A	
13	16384	N/A	N/A	
14	16384	N/A	N/A	
15	16384	N/A	N/A	
16	16384	N/A	N/A	
17	16384	N/A	N/A	
18	16384	N/A	N/A	
19	16384	N/A	N/A	
20	16384	N/A	N/A	
21	16384	N/A	N/A	
22	16384	N/A	N/A	
23	16384	N/A	N/A	
24	16384	N/A	N/A	
25	16384	N/A	N/A	
26	16384	N/A	N/A	
27	16384	N/A	N/A	
28	16384	N/A	N/A	
29	16384	N/A	N/A	
30	16384	N/A	N/A	
31	16384	N/A	N/A	
32	16384	N/A	N/A	
